date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2023-12-06,192.63078354226806,192.93788086057762,190.3126794788677,190.52072143554688,41089700,0.0,0.0,AAPL,,0.010139383688855252,1
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,0.0,0.0,AAPL,0.010139383688855252,0.007412448822864404,1
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0,AAPL,0.007412448822864404,-0.012927378881377516,0
2023-12-11,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0,AAPL,-0.012927378881377516,0.007919995534931168,1
2023-12-12,191.27359645175778,192.8982524413057,189.9263196470572,192.8883514404297,52696900,0.0,0.0,AAPL,0.007919995534931168,0.016691623558050317,1
2023-12-13,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0,AAPL,0.016691623558050317,0.0007576952991146246,1
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0,AAPL,0.0007576952991146246,-0.0027256534236468344,0
2023-12-15,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0,AAPL,-0.0027256534236468344,-0.008503359330178095,0
2023-12-18,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900,0.0,0.0,AAPL,-0.008503359330178095,0.005360149624044963,1
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0,0.0,AAPL,0.005360149624044963,-0.010713980411720336,0
2023-12-20,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,0.0,0.0,AAPL,-0.010713980411720336,-0.0007699469749321564,0
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,0.0,0.0,AAPL,-0.0007699469749321564,-0.005547510029128455,0
