date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2023-12-06,192.63078354226806,192.93788086057762,190.3126794788677,190.52072143554688,41089700,0.0,0.0,AAPL,,0.010139383688855252,1
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,0.0,0.0,AAPL,0.010139383688855252,0.007412528108871719,1
2023-12-08,192.38316069569592,194.15642283244122,191.8581203150147,193.87904357910156,53406400,0.0,0.0,AAPL,0.007412528108871719,-0.012927377863958922,0
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,0.0,0.0,AAPL,-0.012927377863958922,0.007920154370173682,1
2023-12-12,191.27364184491046,192.8982982200226,189.92636472047343,192.88839721679688,52696900,0.0,0.0,AAPL,0.007920154370173682,0.016691461383132156,1
2023-12-13,193.26482653488247,196.14760557804456,193.02708153571695,196.1079864501953,70404200,0.0,0.0,AAPL,0.016691461383132156,0.0007576174320635953,1
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,0.0,0.0,AAPL,0.0007576174320635953,-0.00272557567445475,0
2023-12-15,195.68201492331204,196.54387083662527,195.15697452600213,195.72164916992188,128538400,0.0,0.0,AAPL,-0.00272557567445475,-0.008503280705559502,0
2023-12-18,194.2554989466871,194.7904555038208,192.57140612422822,194.057373046875,55751900,0.0,0.0,AAPL,-0.008503280705559502,0.00535991289021065,1
2023-12-19,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210938,40714100,0.0,0.0,AAPL,0.00535991289021065,-0.01071390303857922,0
2023-12-20,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,0.0,0.0,AAPL,-0.01071390303857922,-0.0007699469749321564,0
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,0.0,0.0,AAPL,-0.0007699469749321564,-0.0055474309100966845,0
2023-12-22,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600,0.0,0.0,AAPL,-0.0055474309100966845,-0.002840942316411854,0
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,0.0,0.0,AAPL,-0.002840942316411854,0.0005178977929383155,1
2023-12-27,190.68914273833013,191.68968812345565,189.30223153241622,191.34295654296875,48087700,0.0,0.0,AAPL,0.0005178977929383155,0.0022263420652810506,1
2023-12-28,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900,0.0,0.0,AAPL,0.0022263420652810506,-0.005424112630959987,0
2023-12-29,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,0.0,0.0,AAPL,-0.005424112630959987,-0.035786742312814646,0
2024-01-02,185.39908100307179,186.6770206585062,182.16958591702465,183.90321350097656,82488700,0.0,0.0,AAPL,-0.035786742312814646,-0.007487628275510638,0
2024-01-03,182.4964964795135,184.14096966630487,181.7138790075681,182.52621459960938,58414500,0.0,0.0,AAPL,-0.007487628275510638,-0.01270000981438113,0
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0,0.0,AAPL,-0.01270000981438113,-0.004012999021178465,0
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,0.0,0.0,AAPL,-0.004012999021178465,0.02417475336924446,1
2024-01-08,180.38642231817897,183.86359358874157,179.80194579166277,183.82395935058594,59144500,0.0,0.0,AAPL,0.02417475336924446,-0.002263368729718662,0
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0,AAPL,-0.002263368729718662,0.005671382766131217,1
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0,AAPL,0.005671382766131217,-0.003222454950943421,0
2024-01-11,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400,0.0,0.0,AAPL,-0.003222454950943421,0.001778150550799218,1
2024-01-12,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800,0.0,0.0,AAPL,0.001778150550799218,-0.012317176618192094,0
2024-01-16,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,0.0,0.0,AAPL,-0.012317176618192094,-0.005173553260094277,0
2024-01-17,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400,0.0,0.0,AAPL,-0.005173553260094277,0.032570864230674346,1
2024-01-18,184.34903461223058,187.37050341346043,184.09147247948349,186.8652801513672,78005800,0.0,0.0,AAPL,0.032570864230674346,0.015532969150206855,1
2024-01-19,187.5587198414397,190.15420352293785,187.0534966021051,189.76785278320312,68903000,0.0,0.0,AAPL,0.015532969150206855,0.01216334719722223,1
2024-01-22,190.5009439071057,193.50259558850516,190.4613096613906,192.07606506347656,60133900,0.0,0.0,AAPL,0.01216334719722223,0.006653057297815623,1
2024-01-23,193.19546652112328,193.91863266844476,192.01659731903075,193.3539581298828,42355600,0.0,0.0,AAPL,0.006653057297815623,-0.0034838412850107803,0
