date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,0.0,0.0,AAPL,,0.010139302786880577,1
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,0.0,0.0,AAPL,0.010139302786880577,0.0074123695368570885,1
2023-12-08,192.38313041357762,194.15639227120218,191.8580901155405,193.87901306152344,53406400,0.0,0.0,AAPL,0.0074123695368570885,-0.012927143790893436,0
2023-12-11,191.30337392193297,191.67982369646083,189.62918217652637,191.37271118164062,60943700,0.0,0.0,AAPL,-0.012927143790893436,0.007919834805237613,1
2023-12-12,191.27359645175778,192.8982524413057,189.9263196470572,192.8883514404297,52696900,0.0,0.0,AAPL,0.007919834805237613,0.016691623558050317,1
2023-12-13,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0,AAPL,0.016691623558050317,0.0007576174910124411,1
2023-12-14,196.1673916599279,197.7524134956911,194.32479262777906,196.2565460205078,66831600,0.0,0.0,AAPL,0.0007576174910124411,-0.0027257313847621756,0
2023-12-15,195.68196915621468,196.5438248679527,195.15692888170386,195.7216033935547,128538400,0.0,0.0,AAPL,-0.0027257313847621756,-0.008503204732649428,0
2023-12-18,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900,0.0,0.0,AAPL,-0.008503204732649428,0.005360149624044963,1
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0,0.0,AAPL,0.005360149624044963,-0.010713823989546012,0
2023-12-20,195.05790478940895,195.83060632493024,193.0072784423828,193.0072784423828,52242800,0.0,0.0,AAPL,-0.010713823989546012,-0.0007701049693946693,0
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,0.0,0.0,AAPL,-0.0007701049693946693,-0.0055474309100966845,0
2023-12-22,193.35397752019378,193.58183662844655,191.16466173906855,191.7887725830078,37149600,0.0,0.0,AAPL,-0.0055474309100966845,-0.0028410218767993545,0
2023-12-26,191.79865490672267,192.0760341178965,191.02595351616222,191.243896484375,28919300,0.0,0.0,AAPL,-0.0028410218767993545,0.0005179776213242171,1
2023-12-27,190.68914273833013,191.68968812345565,189.30223153241622,191.34295654296875,48087700,0.0,0.0,AAPL,0.0005179776213242171,0.0022262623195234976,1
2023-12-28,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0,AAPL,0.0022262623195234976,-0.005424113062549085,0
2023-12-29,192.08593771837442,192.58125990446206,189.9362412446781,190.728759765625,42672100,0.0,0.0,AAPL,-0.005424113062549085,-0.03578642516560526,0
2024-01-02,185.39912715178363,186.67706712531708,182.169631261865,183.90325927734375,82488700,0.0,0.0,AAPL,-0.03578642516560526,-0.007487709383549257,0
2024-01-03,182.49652699212288,184.14100045386294,181.7139093893273,182.5262451171875,58414500,0.0,0.0,AAPL,-0.007487709383549257,-0.012700258484338756,0
2024-01-04,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600,0.0,0.0,AAPL,-0.012700258484338756,-0.004012914687819835,0
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,0.0,0.0,AAPL,-0.004012914687819835,0.02417492339785854,1
2024-01-08,180.38645226507356,183.86362411289957,179.80197564152536,183.82398986816406,59144500,0.0,0.0,AAPL,0.02417492339785854,-0.002263534369174147,0
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0,AAPL,-0.002263534369174147,0.005671382766131217,1
