date,open,high,low,close,volume,dividends,stock_splits,ticker,daily_return,target_return,target_direction
2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,0.0,0.0,AAPL,,0.010139382876792835,1
2023-12-07,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0,0.0,AAPL,0.010139382876792835,0.007412368949160086,1
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0,AAPL,0.007412368949160086,-0.012927378881377516,0
2023-12-11,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0,AAPL,-0.012927378881377516,0.007919995534931168,1
2023-12-12,191.27359645175778,192.8982524413057,189.9263196470572,192.8883514404297,52696900,0.0,0.0,AAPL,0.007919995534931168,0.016691544451204576,1
2023-12-13,193.26479645974607,196.14757505430106,193.02705149757753,196.1079559326172,70404200,0.0,0.0,AAPL,0.016691544451204576,0.000757850974285823,1
2023-12-14,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600,0.0,0.0,AAPL,0.000757850974285823,-0.00272573096091544,0
2023-12-15,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0,AAPL,-0.00272573096091544,-0.008503437291866645,0
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,0.0,0.0,AAPL,-0.008503437291866645,0.005360228675831635,1
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0,0.0,AAPL,0.005360228675831635,-0.010713980411720336,0
2023-12-20,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,0.0,0.0,AAPL,-0.010713980411720336,-0.000769867916817879,0
2023-12-21,194.26538628403978,195.23621363050395,191.6897046199928,192.85865783691406,46482500,0.0,0.0,AAPL,-0.000769867916817879,-0.005547430471189441,0
2023-12-22,193.35399290351117,193.5818520298925,191.16467694820312,191.78878784179688,37149600,0.0,0.0,AAPL,-0.005547430471189441,-0.0028411807715288395,0
2023-12-26,191.79863960367106,192.07601879271363,191.02593827476218,191.24388122558594,28919300,0.0,0.0,AAPL,-0.0028411807715288395,0.0005181372367935033,1
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0,AAPL,0.0005181372367935033,0.002226182396237064,1
2023-12-28,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0,AAPL,0.002226182396237064,-0.005424192631166225,0
2023-12-29,192.08592235100764,192.58124449746825,189.93622604929251,190.72874450683594,42672100,0.0,0.0,AAPL,-0.005424192631166225,-0.035786508031177666,0
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,0.0,0.0,AAPL,-0.035786508031177666,-0.007487627654248374,0
2024-01-03,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,0.0,0.0,AAPL,-0.007487627654248374,-0.012700092350476422,0
2024-01-04,180.44587486910356,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0,0.0,AAPL,-0.012700092350476422,-0.004012999021178465,0
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,0.0,0.0,AAPL,-0.004012999021178465,0.02417492339785854,1
2024-01-08,180.38645226507356,183.86362411289957,179.80197564152536,183.82398986816406,59144500,0.0,0.0,AAPL,0.02417492339785854,-0.002263534369174147,0
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0,AAPL,-0.002263534369174147,0.005671382766131217,1
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0,AAPL,0.005671382766131217,-0.003222537677689763,0
2024-01-11,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,0.0,0.0,AAPL,-0.003222537677689763,0.0017781506983753914,1
2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0,0.0,AAPL,0.0017781506983753914,-0.012317177638631827,0
2024-01-16,180.45576949057303,182.53611345296787,179.23726611684987,181.91201782226562,65603000,0.0,0.0,AAPL,-0.012317177638631827,-0.005173385933953223,0
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,0.0,0.0,AAPL,-0.005173385933953223,0.03257069285192138,1
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,0.0,0.0,AAPL,0.03257069285192138,0.01553297041857693,1
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,0.0,0.0,AAPL,0.01553297041857693,0.012163267767581587,1
2024-01-22,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,0.0,0.0,AAPL,0.012163267767581587,0.006653296679071552,1
2024-01-23,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,0.0,0.0,AAPL,0.006653296679071552,-0.0034840777591167438,0
2024-01-24,193.5917040371039,194.54272920016803,192.52180639716883,192.68031311035156,53631300,0.0,0.0,AAPL,-0.0034840777591167438,-0.0016966149348520698,0
2024-01-25,193.39358838897635,194.43376796447615,191.30332823639347,192.35340881347656,54822100,0.0,0.0,AAPL,-0.0016966149348520698,-0.009012719504321476,0
2024-01-26,192.4524795638358,192.9378856146602,190.14427644491346,190.61978149414062,44594000,0.0,0.0,AAPL,-0.009012719504321476,-0.0035858435545670364,0
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0,0.0,AAPL,-0.0035858435545670364,-0.019245782862677308,0
2024-01-30,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,0.0,0.0,AAPL,-0.019245782862677308,-0.019357562444007437,0
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,0.0,0.0,AAPL,-0.019357562444007437,0.013340541396607897,1
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,AAPL,0.013340541396607897,-0.0054051901959594195,0
2024-02-02,178.17728694752884,185.57740118350648,177.57299331125648,184.1112518310547,102551700,0.0,0.0,AAPL,-0.0054051901959594195,0.009846663100146147,1
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,0.0,0.0,AAPL,0.009846663100146147,0.008631791741856354,1
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,AAPL,0.008631791741856354,0.0005810462249489223,1
2024-02-07,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,0.0,0.0,AAPL,0.0005810462249489223,-0.005754636420257531,0
2024-02-08,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,AAPL,-0.005754636420257531,0.004093969414726173,1
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,0.24,0.0,AAPL,0.004093969414726173,-0.009002038882956032,0
2024-02-12,186.89537853813718,187.14335563764143,185.27856300606663,185.63565063476562,41781900,0.0,0.0,AAPL,-0.009002038882956032,-0.011274375467395625,0
2024-02-13,184.26682864248664,184.70327076235637,182.02510596048688,183.542724609375,56529500,0.0,0.0,AAPL,-0.011274375467395625,-0.004809598013277627,0
2024-02-14,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,0.0,0.0,AAPL,-0.004809598013277627,-0.001574748160169337,0
2024-02-15,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,0.0,0.0,AAPL,-0.001574748160169337,-0.00843042207666167,0
2024-02-16,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,AAPL,-0.00843042207666167,-0.0041138477884756774,0
2024-02-20,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,0.0,0.0,AAPL,-0.0041138477884756774,0.004186084264962808,1
2024-02-21,180.46785747722194,181.41016764298323,179.19821564929268,180.84478759765625,41371400,0.0,0.0,AAPL,0.004186084264962808,0.011243735573974734,1
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0,AAPL,0.011243735573974734,-0.010033956320608994,0
2024-02-23,183.51300991264986,183.5427659606793,180.75550513620703,181.0431671142578,45119700,0.0,0.0,AAPL,-0.010033956320608994,-0.00745142477630345,0
2024-02-26,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,0.0,0.0,AAPL,-0.00745142477630345,0.008114425121015012,1
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,0.0,0.0,AAPL,0.008114425121015012,-0.006625508739307007,0
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0,AAPL,-0.006625508739307007,-0.003692933025905454,0
2024-02-29,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0,AAPL,-0.003692933025905454,-0.006030493837163253,0
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100,0.0,0.0,AAPL,-0.006030493837163253,-0.025381270043044246,0
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0,0.0,AAPL,-0.025381270043044246,-0.028440849686725223,0
2024-03-05,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,0.0,0.0,AAPL,-0.028440849686725223,-0.005878319412108368,0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0,AAPL,-0.005878319412108368,-0.0007094929981227294,0
2024-03-07,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0,AAPL,-0.0007094929981227294,0.010236696527187394,1
2024-03-08,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0,AAPL,0.010236696527187394,0.011831497547490022,1
2024-03-11,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0,AAPL,0.011831497547490022,0.002778693748571426,1
2024-03-12,171.74896885963832,172.62185327512867,169.62628505087014,171.8283233642578,59825400,0.0,0.0,AAPL,0.002778693748571426,-0.012122610357340524,0
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,AAPL,-0.012122610357340524,0.010927302426039232,1
2024-03-14,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.0,0.0,AAPL,0.010927302426039232,-0.002196694305854341,0
2024-03-15,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700,0.0,0.0,AAPL,-0.002196694305854341,0.006372621317433769,1
2024-03-18,174.14939851903085,176.27208229753154,172.11598288120766,172.31436157226562,75604200,0.0,0.0,AAPL,0.006372621317433769,0.013584946294070255,1
2024-03-19,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0,AAPL,0.013584946294070255,0.014709240773755017,1
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,AAPL,0.014709240773755017,-0.04085738508981518,0
2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,0.0,0.0,AAPL,-0.04085738508981518,0.00531012932640218,1
