date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2023-12-06,192.6308143978356,192.93791176533594,190.3127099631217,190.520751953125,41089700,AAPL,,0.010139301974824821,1
2023-12-07,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,AAPL,0.010139301974824821,0.007412368949160086,1
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,AAPL,0.007412368949160086,-0.012927378881377516,0
2023-12-11,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,AAPL,-0.012927378881377516,0.00792007526830285,1
2023-12-12,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,AAPL,0.00792007526830285,0.016691543130789244,1
2023-12-13,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,AAPL,0.016691543130789244,0.0007576952991146246,1
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,AAPL,0.0007576952991146246,-0.0027258089220307813,0
2023-12-15,195.68196915621468,196.5438248679527,195.15692888170386,195.7216033935547,128538400,AAPL,-0.0027258089220307813,-0.008503204732649428,0
2023-12-18,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900,AAPL,-0.008503204732649428,0.005360070993734478,1
2023-12-19,194.32480226669028,195.10740466398735,194.05732405565033,195.09750366210938,40714100,AAPL,0.005360070993734478,-0.01071390303857922,0
2023-12-20,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,AAPL,-0.01071390303857922,-0.0007699469749321564,0
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,AAPL,-0.0007699469749321564,-0.005547510029128455,0
2023-12-22,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,AAPL,-0.005547510029128455,-0.0028408629820444453,0
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,AAPL,-0.0028408629820444453,0.0005178977929383155,1
2023-12-27,190.68914273833013,191.68968812345565,189.30223153241622,191.34295654296875,48087700,AAPL,0.0005178977929383155,0.0022263420652810506,1
