date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700,AAPL,,0.007920074636808438,1
2023-12-12,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,AAPL,0.007920074636808438,0.016691462703540827,1
2023-12-13,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,AAPL,0.016691462703540827,0.0007577731072168081,1
2023-12-14,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600,AAPL,0.0007577731072168081,-0.00272573096091544,0
2023-12-15,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,AAPL,-0.00272573096091544,-0.008503437291866645,0
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,AAPL,-0.008503437291866645,0.005360228675831635,1
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,AAPL,0.005360228675831635,-0.010713902200633174,0
2023-12-20,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,AAPL,-0.010713902200633174,-0.0007701840883856947,0
2023-12-21,194.26534017377563,195.23616728980707,191.68965912108493,192.85861206054688,46482500,AAPL,-0.0007701840883856947,-0.0055473526688673,0
2023-12-22,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,AAPL,-0.0055473526688673,-0.0028408629820444453,0
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,AAPL,-0.0028408629820444453,0.000517977579996387,1
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,AAPL,0.000517977579996387,0.002226182396237064,1
2023-12-28,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,AAPL,0.002226182396237064,-0.005423953925314806,0
2023-12-29,192.08596845310797,192.5812907184497,189.93627163544917,190.72879028320312,42672100,AAPL,-0.005423953925314806,-0.035786739449784055,0
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,AAPL,-0.035786739449784055,-0.007487627654248374,0
2024-01-03,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,AAPL,-0.007487627654248374,-0.012699925154900482,0
2024-01-04,180.44590542694291,181.37711375703753,179.1877976853389,180.20816040039062,71983600,AAPL,-0.012699925154900482,-0.00401316768785287,0
2024-01-05,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700,AAPL,-0.00401316768785287,0.02417475336924446,1
2024-01-08,180.38642231817897,183.86359358874157,179.80194579166277,183.82395935058594,59144500,AAPL,0.02417475336924446,-0.002263368729718662,0
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,AAPL,-0.002263368729718662,0.005671382766131217,1
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,AAPL,0.005671382766131217,-0.003222537677689763,0
2024-01-11,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,AAPL,-0.003222537677689763,0.001778233692573794,1
2024-01-12,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800,AAPL,0.001778233692573794,-0.012317259465069341,0
2024-01-16,180.45576949057303,182.53611345296787,179.23726611684987,181.91201782226562,65603000,AAPL,-0.012317259465069341,-0.005173385933953223,0
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,AAPL,-0.005173385933953223,0.03257069285192138,1
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,AAPL,0.03257069285192138,0.015532888761940145,1
2024-01-19,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000,AAPL,0.015532888761940145,0.012163349153275105,1
2024-01-22,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,AAPL,0.012163349153275105,0.006653296679071552,1
2024-01-23,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,AAPL,0.006653296679071552,-0.0034840777591167438,0
