date,open,high,low,close,volume,ticker,daily_return,target_return,target_direction
2023-12-06,192.63079897005184,192.93789631295678,190.3126947209947,190.52073669433594,41089700,AAPL,,0.010139302786880577,1
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700,AAPL,0.010139302786880577,0.007412448822864404,1
2023-12-08,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,AAPL,0.007412448822864404,-0.012927457584005597,0
2023-12-11,191.30332816215127,191.6797778466323,189.62913681721145,191.37266540527344,60943700,AAPL,-0.012927457584005597,0.007920155633175163,1
2023-12-12,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,AAPL,0.007920155633175163,0.016691622237628767,1
2023-12-13,193.26482653488247,196.14760557804456,193.02708153571695,196.1079864501953,70404200,AAPL,0.016691622237628767,0.0007576174320635953,1
2023-12-14,196.16740691178524,197.75242887078264,194.32480773637585,196.25656127929688,66831600,AAPL,0.0007576174320635953,-0.002725731172838808,0
2023-12-15,195.6819844119138,196.54384019084355,195.15694409646994,195.72161865234375,128538400,AAPL,-0.002725731172838808,-0.008503359993114468,0
2023-12-18,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900,AAPL,-0.008503359993114468,0.005360228675831635,1
2023-12-19,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,AAPL,0.005360228675831635,-0.010713902200633174,0
2023-12-20,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,AAPL,-0.010713902200633174,-0.0007700259721696856,0
2023-12-21,194.26537091395173,195.23619818360498,191.6896894536902,192.858642578125,46482500,AAPL,-0.0007700259721696856,-0.005547510029128455,0
2023-12-22,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,AAPL,-0.005547510029128455,-0.0028408629820444453,0
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,AAPL,-0.0028408629820444453,0.000517977579996387,1
2023-12-27,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,AAPL,0.000517977579996387,0.0022263418877397356,1
2023-12-28,192.3237251836183,192.83886456296054,191.3627987965534,191.7689666748047,34049900,AAPL,0.0022263418877397356,-0.005424271336579856,0
2023-12-29,192.08593771837442,192.58125990446206,189.9362412446781,190.728759765625,42672100,AAPL,-0.005424271336579856,-0.035786585170725416,0
2024-01-02,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700,AAPL,-0.035786585170725416,-0.007487627654248374,0
2024-01-03,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,AAPL,-0.007487627654248374,-0.012699925154900482,0
2024-01-04,180.44590542694291,181.37711375703753,179.1877976853389,180.20816040039062,71983600,AAPL,-0.012699925154900482,-0.004013252360983266,0
2024-01-05,180.28737421180142,181.05015949262307,178.48439420396812,179.4849395751953,62379700,AAPL,-0.004013252360983266,0.024174925453073204,1
2024-01-08,180.38643729162627,183.86360885082058,179.80196071659407,183.823974609375,59144500,AAPL,0.024174925453073204,-0.002263368541841837,0
2024-01-09,182.19932576748687,183.41781421075365,181.0204564512382,183.4079132080078,42841800,AAPL,-0.002263368541841837,0.005671215902466331,1
2024-01-10,182.62527725276104,184.65608591378964,182.19929235625014,184.44805908203125,46792900,AAPL,0.005671215902466331,-0.0032223724907735063,0
2024-01-11,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400,AAPL,-0.0032223724907735063,0.0017780675566079207,1
2024-01-12,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,AAPL,0.0017780675566079207,-0.012317094791747807,0
2024-01-16,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,AAPL,-0.012317094791747807,-0.0051734693800518095,0
2024-01-17,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,AAPL,-0.0051734693800518095,0.03257069285192138,1
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,AAPL,0.03257069285192138,0.01553297041857693,1
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,AAPL,0.01553297041857693,0.012163267767581587,1
2024-01-22,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,AAPL,0.012163267767581587,0.006653376120471233,1
2024-01-23,193.1954970136862,193.91866327514697,192.0166276255296,193.35398864746094,42355600,AAPL,0.006653376120471233,-0.0034839985678262186,0
2024-01-24,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,AAPL,-0.0034839985678262186,-0.001696693858380005,0
2024-01-25,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,AAPL,-0.001696693858380005,-0.009012718789370933,0
2024-01-26,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,AAPL,-0.009012718789370933,-0.0035859233158179737,0
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,AAPL,-0.0035859233158179737,-0.01924594353542053,0
2024-01-30,189.15362398321756,190.00557868100643,185.7160870725139,186.28074645996094,55859400,AAPL,-0.01924594353542053,-0.019357401789550255,0
2024-01-31,185.29013601531707,185.34958738130655,182.6253150741395,182.67483520507812,55467800,AAPL,-0.019357401789550255,0.013340624926389433,1
2024-02-01,182.2686867903897,185.2009860420896,182.10027903950464,185.11183166503906,64885400,AAPL,0.013340624926389433,-0.005405189750409045,0
2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,AAPL,-0.005405189750409045,0.009846579405989653,1
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,AAPL,0.009846579405989653,0.008631791741856354,1
2024-02-06,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,AAPL,0.008631791741856354,0.0005811275925760029,1
2024-02-07,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,AAPL,0.0005811275925760029,-0.005754635952288312,0
2024-02-08,187.61816353023744,187.7667541606289,185.5972553767356,186.5581817626953,40962000,AAPL,-0.005754635952288312,0.004093969079876025,1
2024-02-09,187.12355136214254,188.45272038917548,186.47881682618166,187.3219451904297,45155200,AAPL,0.004093969079876025,-0.009001956692109347,0
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,AAPL,-0.009001956692109347,-0.011274373613944677,0
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,AAPL,-0.011274373613944677,-0.004809763483174967,0
2024-02-14,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,AAPL,-0.004809763483174967,-0.0015749152333389693,0
2024-02-15,182.06479474492625,182.99719108766072,179.8825992332856,182.37228393554688,65434500,AAPL,-0.0015749152333389693,-0.008430339819025301,0
2024-02-16,181.9358425720657,183.3542794985624,180.20000281806102,180.83482360839844,49752500,AAPL,-0.008430339819025301,-0.004113848135600895,0
2024-02-20,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,AAPL,-0.004113848135600895,0.004186084619642427,1
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,AAPL,0.004186084619642427,0.011243820897728796,1
2024-02-22,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,AAPL,0.011243820897728796,-0.01003412319443564,0
2024-02-23,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700,AAPL,-0.01003412319443564,-0.007451173184508164,0
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,AAPL,-0.007451173184508164,0.008114339516641644,1
2024-02-27,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,AAPL,0.008114339516641644,-0.006625508739307007,0
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,AAPL,-0.006625508739307007,-0.003692933025905454,0
2024-02-29,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,AAPL,-0.003692933025905454,-0.006030408729215786,0
2024-03-01,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,AAPL,-0.006030408729215786,-0.025381353494087766,0
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,AAPL,-0.025381353494087766,-0.02844093754087962,0
2024-03-05,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,AAPL,-0.02844093754087962,-0.005878229517707778,0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,AAPL,-0.005878229517707778,-0.0007094929981227294,0
2024-03-07,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,AAPL,-0.0007094929981227294,0.010236787552410087,1
2024-03-08,167.6325588229327,172.29452636668307,167.57304672665933,169.3485565185547,76267000,AAPL,0.010236787552410087,0.01183149648143833,1
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,AAPL,0.01183149648143833,0.002778426353313046,1
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,AAPL,0.002778426353313046,-0.012122346102753978,0
2024-03-13,171.37206037860597,171.78866019215863,169.37831432085247,169.74533081054688,52488700,AAPL,-0.012122346102753978,0.010927121659267014,1
